distance,visible,suspicion,memory,action
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0004023717,0
1,0,0,0,0004033685,0
1,0,0,0,0004043666,0
1,0,0,0,0004053658,0
1,0,0,0,0004063663,0
1,0,0,0,0004073679,0
1,0,0,0,0004083708,0
1,0,0,0,0004093749,0
1,0,0,0,0004103801,0
1,0,0,0,0004113865,0
1,0,0,0,000412394,0
1,0,0,0,0004137463,0
1,0,0,0,0004147553,0
1,0,0,0,0004157654,0
1,0,0,0,0004171185,0
1,0,0,0,0004184716,0
1,0,0,0,0004198247,0
1,0,0,0,000421178,0
1,0,0,0,0004225312,0
1,0,0,0,0004238847,0
1,0,0,0,0004252381,0
1,0,0,0,0004265916,0
1,0,0,0,0004279453,0
1,0,0,0,0004292989,0
1,0,0,0,0004309929,0
1,0,0,0,0004323465,0
1,0,0,0,0004337002,0
1,0,0,0,0004353942,0
1,0,0,0,0004370884,0
1,0,0,0,0004377715,0
1,0,0,0,0004384568,0
1,0,0,0,0004391444,0
1,0,0,0,0004401803,0
1,0,0,0,0004408737,0
1,0,0,0,0004415694,0
1,0,0,0,0004422674,0
1,0,0,0,0004433186,0
1,0,0,0,0004443749,0
1,0,0,0,0004454362,0
1,0,0,0,0004465025,0
1,0,0,0,0004479319,0
1,0,0,0,0004490097,0
1,0,0,0,0004500924,0
1,0,0,0,0004511799,0
1,0,0,0,0004522722,0
1,0,0,0,0004533692,0
1,0,0,0,000454471,0
1,0,0,0,0004555775,0
1,0,0,0,0004566886,0
1,0,0,0,0004578044,0
1,0,0,0,0004589247,0
1,0,0,0,0004600496,0
1,0,0,0,0004611791,0
1,0,0,0,0004619345,0
1,0,0,0,0004630714,0
1,0,0,0,0004642128,0
1,0,0,0,0004649761,0
1,0,0,0,0004657414,0
1,0,0,0,0004665087,0
1,0,0,0,0004672778,0
1,0,0,0,0004680489,0
1,0,0,0,0004688219,0
1,0,0,0,000469985,0
1,0,0,0,0004707627,0
1,0,0,0,0004715423,0
1,0,0,0,0004723238,0
1,0,0,0,0004731071,0
1,0,0,0,0004738923,0
1,0,0,0,0004746793,0
1,0,0,0,0004754682,0
1,0,0,0,0004762588,0
1,0,0,0,0004766549,0
1,0,0,0,0004770513,0
1,0,0,0,0004774483,0
1,0,0,0,0004778456,0
1,0,0,0,0004782435,0
1,0,0,0,0004786417,0
1,0,0,0,0004790404,0
1,0,0,0,0004794396,0
1,0,0,0,0004798392,0
1,0,0,0,0004802393,0
1,0,0,0,0004806397,0
1,0,0,0,0004810407,0
1,0,0,0,0004814421,0
1,0,0,0,0004818439,0
1,0,0,0,0004822461,0
1,0,0,0,0004826488,0
1,0,0,0,0004826488,0
1,0,0,0,0004826488,0
1,0,0,0,0004826488,0
1,0,0,0,0004826488,0
1,0,0,0,0004826488,0
1,0,0,0,0004817325,0
1,0,0,0,0004808176,0
1,0,0,0,000479904,0
1,0,0,0,0004789918,0
1,0,0,0,000478081,0
1,0,0,0,0004771716,0
1,0,0,0,0004762636,0
1,0,0,0,0004753569,0
1,0,0,0,0004744517,0
1,0,0,0,0004735479,0
1,0,0,0,0004722343,0
1,0,0,0,000470921,0
1,0,0,0,0004696079,0
1,0,0,0,0004682952,0
1,0,0,0,0004669827,0
1,0,0,0,0004656706,0
1,0,0,0,0004643588,0
1,0,0,0,0004630473,0
1,0,0,0,0004604252,0
1,0,0,0,0004578044,0
1,0,0,0,0004551848,0
1,0,0,0,0004525665,0
1,0,0,0,0004499496,0
1,0,0,0,000447334,0
1,0,0,0,0004447197,0
1,0,0,0,0004412213,0
1,0,0,0,0004377289,0
1,0,0,0,0004338191,0
1,0,0,0,0004299128,0
1,0,0,0,0004260101,0
1,0,0,0,000422111,0
1,0,0,0,0004182156,0
1,0,0,0,0004138944,0
1,0,0,0,000409575,0
1,0,0,0,0004052573,0
1,0,0,0,0004009415,0
1,0,0,0,0003949012,0
1,0,0,0,0003892971,0
1,0,0,0,0003836976,0
1,0,0,0,0003776656,0
1,0,0,0,0003716359,0
1,0,0,0,0003656088,0
1,0,0,0,0003591441,0
1,0,0,0,0003526802,0
1,0,0,0,0003449329,0
1,0,0,0,0003384717,0
1,0,0,0,0003320116,0
1,0,0,0,0003255526,0
1,0,0,0,0003195399,0
1,0,0,0,0003148095,0
1,0,0,0,0003096336,0
1,0,0,0,0003044578,0
1,0,0,0,0002984519,0
1,0,0,0,0002924501,0
1,0,0,0,0002877262,0
1,0,0,0,0002825526,0
1,0,0,0,0002765587,0
1,0,0,0,0002718395,0
1,0,0,0,0002671221,0
1,0,0,0,0002624065,0
1,0,0,0,0002572362,0
1,0,0,0,0002525233,0
1,0,0,0,0002478125,0
1,0,0,0,0002431039,0
1,0,0,0,0002383976,0
1,0,0,0,0002341563,0
1,0,0,0,0002294565,0
1,0,0,0,0002252255,0
1,0,0,0,000220533,0
1,0,0,0,0002163134,0
1,0,0,0,0002116292,0
1,0,0,0,0002069488,0
1,0,0,0,0002022724,0
1,0,0,0,0001976003,0
1,0,0,0,0001929329,0
1,0,0,0,0001882705,0
1,0,0,0,0001836134,0
1,0,0,0,0001789621,0
1,0,0,0,0001743171,0
1,0,0,0,0001701688,0
1,0,0,0,0001655403,0
1,0,0,0,0001614158,0
1,0,0,0,0001556061,0
1,0,0,0,0001510124,0
1,0,0,0,0001464297,0
1,0,0,0,0001418591,0
1,0,0,0,000137302,0
1,0,0,0,0001327595,0
1,0,0,0,0001282334,0
1,0,0,0,0001237254,0
1,0,0,0,0001192375,0
1,0,0,0,0001147721,0
1,0,0,0,0001103319,0
1,0,0,0,0001059202,0
1,0,0,0,0001015406,0
1,0,0,9,719741E-05,0
1,0,0,9,289583E-05,0
1,0,0,8,864188E-05,0
1,0,0,8,444275E-05,0
1,0,0,8,030705E-05,0
1,0,0,7,62451E-05,0
1,0,0,7,226934E-05,0
1,0,0,6,780124E-05,0
1,0,0,6,40404E-05,0
1,0,0,6,06064E-05,0
1,0,0,5,723328E-05,0
1,0,0,5,322671E-05,0
1,0,0,5,006371E-05,0
1,0,0,4,645092E-05,0
1,0,0,4,360918E-05,0
1,0,0,4,094363E-05,0
1,0,0,3,849088E-05,0
1,0,0,3,629411E-05,0
1,0,0,3,440239E-05,0
1,0,0,3,286844E-05,0
1,0,0,3,174415E-05,0
1,0,0,3,153221E-05,0
1,0,0,3,150266E-05,0
1,0,0,3,195469E-05,0
1,0,0,3,286844E-05,0
1,0,0,3,404864E-05,0
1,0,0,3,582405E-05,0
1,0,0,3,792047E-05,0
1,0,0,4,028783E-05,0
1,0,0,4,288127E-05,0
1,0,0,4,566229E-05,0
1,0,0,4,85987E-05,0
1,0,0,5,166402E-05,0
1,0,0,5,483661E-05,0
1,0,0,5,809893E-05,0
1,0,0,6,143667E-05,0
1,0,0,6,483818E-05,0
1,0,0,6,829395E-05,0
1,0,0,7,179613E-05,0
1,0,0,7,533826E-05,0
1,0,0,7,891494E-05,0
1,0,0,8,25217E-05,0
1,0,0,8,584937E-05,0
1,0,0,8,949718E-05,0
1,0,0,9,316612E-05,0
1,0,0,9,652822E-05,0
1,0,0,9,989648E-05,0
1,0,0,0,0001036035,0
1,0,0,0,0001069858,0
1,0,0,0,0001103724,0
1,0,0,0,0001127566,0
1,0,0,0,0001161546,0
1,0,0,0,0001185607,0
1,0,0,0,000121968,0
1,0,0,0,0001253779,0
1,0,0,0,00012879,0
1,0,0,0,0001322042,0
1,0,0,0,0001359865,0
1,0,0,0,0001394062,0
1,0,0,0,0001428275,0
1,0,0,0,0001462502,0
1,0,0,0,0001500485,0
1,0,0,0,0001534752,0
1,0,0,0,0001569031,0
1,0,0,0,000160332,0
1,0,0,0,000163762,0
1,0,0,0,0001671929,0
1,0,0,0,0001706246,0
1,0,0,0,0001727241,0
1,0,0,0,0001761581,0
1,0,0,0,0001786486,0
1,0,0,0,0001820854,0
1,0,0,0,0001851338,0
1,0,0,0,0001872417,0
1,0,0,0,0001893517,0
1,0,0,0,0001927909,0
1,0,0,0,0001949039,0
1,0,0,0,0001983445,0
1,0,0,0,0002004603,0
1,0,0,0,0002025779,0
1,0,0,0,0002046972,0
1,0,0,0,0002068183,0
1,0,0,0,0002089409,0
1,0,0,0,0002110652,0
1,0,0,0,000213191,0
1,0,0,0,0002153183,0
1,0,0,0,0002174471,0
1,0,0,0,0002195773,0
1,0,0,0,0002213011,0
1,0,0,0,0002230248,0
1,0,0,0,0002247486,0
1,0,0,0,0002268809,0
1,0,0,0,000228605,0
1,0,0,0,0002303291,0
1,0,0,0,0002320532,0
1,0,0,0,0002337774,0
1,0,0,0,0002355016,0
1,0,0,0,0002363227,0
1,0,0,0,0002371473,0
1,0,0,0,0002379753,0
1,0,0,0,0002388066,0
1,0,0,0,0002392236,0
1,0,0,0,0002396413,0
1,0,0,0,0002400599,0
1,0,0,0,0002404793,0
1,0,0,0,0002408995,0
1,0,0,0,0002413205,0
1,0,0,0,0002417424,0
1,0,0,0,000242165,0
1,0,0,0,0002425884,0
1,0,0,0,0002430127,0
1,0,0,0,0002434377,0
1,0,0,0,0002438635,0
1,0,0,0,0002434194,0
1,0,0,0,0002425516,0
1,0,0,0,0002416869,0
1,0,0,0,0002408253,0
1,0,0,0,0002399668,0
1,0,0,0,0002391114,0
1,0,0,0,0002382592,0
1,0,0,0,0002374103,0
1,0,0,0,0002365646,0
1,0,0,0,0002357222,0
1,0,0,0,0002344394,0
1,0,0,0,0002331575,0
1,0,0,0,0002318766,0
1,0,0,0,0002305966,0
1,0,0,0,0002293176,0
1,0,0,0,0002280396,0
1,0,0,0,0002259365,0
1,0,0,0,0002246624,0
1,0,0,0,0002225709,0
1,0,0,0,0002204882,0
1,0,0,0,0002184146,0
1,0,0,0,0002158894,0
1,0,0,0,0002133692,0
1,0,0,0,0002108542,0
1,0,0,0,0002083446,0
1,0,0,0,0002058406,0
1,0,0,0,0002033424,0
1,0,0,0,0002008502,0
1,0,0,0,0001971237,0
1,0,0,0,0001946476,0
1,0,0,0,0001909464,0
1,0,0,0,0001880041,0
1,0,0,0,0001843272,0
1,0,0,0,0001806682,0
1,0,0,0,0001770283,0
1,0,0,0,0001734086,0
1,0,0,0,0001698105,0
1,0,0,0,0001662354,0
1,0,0,0,0001621744,0
1,0,0,0,0001581317,0
1,0,0,0,0001541086,0
1,0,0,0,0001501068,0
1,0,0,0,0001449826,0
1,0,0,0,0001410388,0
1,0,0,0,000136003,0
1,0,0,0,0001321295,0
1,0,0,0,00012829,0
1,0,0,0,0001244878,0
1,0,0,0,0001202253,0
1,0,0,0,0001165308,0
1,0,0,0,0001165308,0
1,0,0,0,0001165308,0
1,0,0,0,0001165308,0
1,0,0,0,0001165308,0
1,0,0,0,0001165308,0
1,0,0,0,0001165308,0
1,0,0,0,0001170937,0
1,0,0,0,0001170937,0
1,0,0,0,000117657,0
1,0,0,0,0001182209,0
1,0,0,0,0001187851,0
1,0,0,0,0001193499,0
1,0,0,0,0001199151,0
1,0,0,0,0001204807,0
1,0,0,0,0001210467,0
1,0,0,0,0001216132,0
1,0,0,0,0001221801,0
1,0,0,0,0001227474,0
1,0,0,0,0001233152,0
1,0,0,0,0001238833,0
1,0,0,0,0001244519,0
1,0,0,0,0001250208,0
1,0,0,0,0001251563,0
1,0,0,0,000125728,0
1,0,0,0,0001258805,0
1,0,0,0,0001264548,0
1,0,0,0,0001270294,0
1,0,0,0,0001272008,0
1,0,0,0,0001273867,0
1,0,0,0,0001275868,0
1,0,0,0,0001278013,0
1,0,0,0,0001280299,0
1,0,0,0,0001282726,0
1,0,0,0,0001285294,0
1,0,0,0,0001288001,0
1,0,0,0,0001290847,0
1,0,0,0,000129383,0
1,0,0,0,000129695,0
1,0,0,0,0001300206,0
1,0,0,0,0001303597,0
1,0,0,0,0001307122,0
1,0,0,0,0001310779,0
1,0,0,0,0001314567,0
1,0,0,0,0001318486,0
1,0,0,0,0001322535,0
1,0,0,0,0001320674,0
1,0,0,0,0001324969,0
1,0,0,0,000132939,0
1,0,0,0,0001327876,0
1,0,0,0,0001326472,0
1,0,0,0,000132518,0
1,0,0,0,0001323999,0
1,0,0,0,0001329012,0
1,0,0,0,0001328058,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
1,0,0,0,0001327216,0
