distance,visible,suspicion,memory,action
1,0,0,8770541,0,9942867,0
1,0,0,8737285,0,9943012,0
1,0,0,8702584,0,9942878,0
1,0,0,8667992,0,9942588,0
1,0,0,8634838,0,9942314,0
1,0,0,8602766,0,994207,0
1,0,0,8569371,0,9941806,0
1,0,0,8531689,0,9942176,0
1,0,0,8502403,0,9942652,0
1,0,0,8471259,0,9943109,0
1,0,0,8438569,0,9943385,0
1,0,0,8405834,0,9943637,0
1,0,0,8371816,0,9943482,0
1,0,0,8339288,0,9943049,0
1,0,0,8306991,0,9942547,0
1,0,0,8272715,0,9941076,0
1,0,0,8239269,0,9939633,0
1,0,0,8207123,0,9937943,0
1,0,0,8175466,0,9936063,0
1,0,0,8143671,0,9934177,0
1,0,0,8113598,0,9932883,0
1,0,0,808143,0,9931524,0
1,0,0,8049455,0,9930399,0
1,0,0,801846,0,9929855,0
1,0,0,7987704,0,9929316,0
1,0,0,7955832,0,9929162,0
1,0,0,7923014,0,9929186,0
1,0,0,7891593,0,9932483,0
1,0,0,7859489,0,992909,0
1,0,0,7825474,0,993055,0
1,0,0,7793237,0,9930747,0
1,0,0,776352,0,9930856,0
1,0,0,7732539,0,9930878,0
1,0,0,7699688,0,9930703,0
1,0,0,7666818,0,9930306,0
1,0,0,7635555,0,9929806,0
1,0,0,7603807,0,9929006,0
1,0,0,7568151,0,9928077,0
1,0,0,7532722,0,9927018,0
1,0,0,7496431,0,9925888,0
1,0,0,7461338,0,9924636,0
1,0,0,7425122,0,992345,0
1,0,0,7389773,0,9922251,0
1,0,0,7356914,0,9921136,0
1,0,0,7322221,0,9920099,0
1,0,0,7289461,0,991913,0
1,0,0,725359,0,9919012,0
1,0,0,7217958,0,9918697,0
1,0,0,7180935,0,9916894,0
1,0,0,714065,0,9914982,0
1,0,0,7102581,0,9912264,0
1,0,0,7067068,0,9909335,0
1,0,0,7033035,0,9906132,0
1,0,0,6999638,0,9902519,0
1,0,0,6965489,0,9898669,0
1,0,0,6930023,0,9894859,0
1,0,0,6896353,0,9891058,0
1,0,0,6863023,0,9887223,0
1,0,0,6829032,0,9883395,0
1,0,0,6795779,0,9879644,0
1,0,0,6763147,0,9876698,0
1,0,0,6729705,0,9873668,0
1,0,0,6696404,0,9871079,0
1,0,0,6663568,0,9868632,0
1,0,0,6629102,0,9866232,0
1,0,0,6595364,0,9864295,0
1,0,0,6562977,0,9862064,0
1,0,0,6528634,0,9860339,0
1,0,0,6497193,0,9858617,0
1,0,0,6466,0,9856597,0
1,0,0,6432609,0,985482,0
1,0,0,6398845,0,9852998,0
1,0,0,6365193,0,9850875,0
1,0,0,6333781,0,9848346,0
1,0,0,6304004,0,9845677,0
1,0,0,6273891,0,9842668,0
1,0,0,6241106,0,9839714,0
1,0,0,6208867,0,9836625,0
1,0,0,6177112,0,9833279,0
1,0,0,6147372,0,9829744,0
1,0,0,6116735,0,9826131,0
1,0,0,6086816,0,9822494,0
1,0,0,6058034,0,9818835,0
1,0,0,602955,0,9815086,0
1,0,0,6000296,0,9811054,0
1,0,0,5969124,0,9806872,0
1,0,0,5937256,0,9803454,0
1,0,0,5906792,0,9799834,0
1,0,0,5875049,0,9796267,0
1,0,0,5843976,0,9792534,0
1,0,0,5812504,0,9788821,0
1,0,0,5781332,0,9785173,0
1,0,0,5751337,0,978147,0
1,0,0,572177,0,97774,0
1,0,0,5689824,0,9773178,0
1,0,0,5660371,0,976819,0
1,0,0,5626766,0,9763791,0
1,0,0,5597959,0,9758571,0
1,0,0,5566779,0,9753225,0
1,0,0,5535147,0,9748126,0
1,0,0,5504611,0,9743038,0
1,0,0,5473147,0,9738343,0
1,0,0,544444,0,9733356,0
1,0,0,5412008,0,972863,0
1,0,0,5380836,0,9724243,0
1,0,0,5351887,0,9719304,0
1,0,0,5318466,0,9714655,0
1,0,0,5286967,0,9710178,0
1,0,0,5256687,0,9705903,0
1,0,0,5227898,0,9701592,0
1,0,0,5199144,0,9696998,0
1,0,0,5169143,0,9692338,0
1,0,0,513925,0,968777,0
1,0,0,5109978,0,968323,0
1,0,0,5082249,0,9678372,0
1,0,0,505266,0,9673326,0
1,0,0,5021985,0,9668388,0
1,0,0,4992738,0,96636,0
1,0,0,4964368,0,9659128,0
1,0,0,4937961,0,9654547,0
1,0,0,4909751,0,9650192,0
1,0,0,4883237,0,9645767,0
1,0,0,4856043,0,9641131,0
1,0,0,4826654,0,9636606,0
1,0,0,4797849,0,9632108,0
1,0,0,4769397,0,9627947,0
1,0,0,4742351,0,9624047,0
1,0,0,4717019,0,9619732,0
1,0,0,4688719,0,9616199,0
1,0,0,4662617,0,9612673,0
1,0,0,4636315,0,9609017,0
1,0,0,4609318,0,9604508,0
1,0,0,4580891,0,9600199,0
1,0,0,4554654,0,9595863,0
1,0,0,452811,0,9591124,0
1,0,0,4501674,0,9586193,0
1,0,0,4474625,0,9581354,0
1,0,0,4448323,0,9576008,0
1,0,0,4419736,0,9570599,0
1,0,0,4392312,0,9565243,0
1,0,0,4364709,0,9559938,0
1,0,0,4335769,0,9555024,0
1,0,0,4308891,0,9550223,0
1,0,0,428216,0,9545373,0
1,0,0,4254627,0,9540465,0
1,0,0,4227035,0,9535623,0
1,0,0,4199828,0,9531226,0
1,0,0,41729,0,9527032,0
1,0,0,4145273,0,9523045,0
1,0,0,4119169,0,9519277,0
1,0,0,409175,0,9516008,0
1,0,0,4065087,0,9512141,0
1,0,0,4034096,0,9509289,0
1,0,0,400814,0,9506544,0
1,0,0,3981965,0,9503551,0
1,0,0,3953944,0,9500887,0
1,0,0,3926649,0,949851,0
1,0,0,3900589,0,9495488,0
1,0,0,3870394,0,9492947,0
1,0,0,384201,0,9490544,0
1,0,0,3814632,0,948749,0
1,0,0,3782949,0,9484695,0
1,0,0,3754655,0,948142,0
1,0,0,3726578,0,9478119,0
1,0,0,3698315,0,9474348,0
1,0,0,366661,0,94712,0
1,0,0,3638722,0,9468043,0
1,0,0,361139,0,9464403,0
1,0,0,3582752,0,9460945,0
1,0,0,355605,0,9457373,0
1,0,0,3528668,0,9453547,0
1,0,0,3500264,0,9449736,0
1,0,0,3472341,0,9445155,0
1,0,0,3438562,0,9441342,0
1,0,0,3409866,0,9437187,0
1,0,0,3378522,0,9433206,0
1,0,0,3348157,0,9429759,0
1,0,0,331767,0,9426045,0
1,0,0,328542,0,9422763,0
1,0,0,325564,0,9419519,0
1,0,0,3227002,0,9415623,0
1,0,0,3194409,0,9412142,0
1,0,0,3164564,0,9408379,0
1,0,0,3134002,0,9404672,0
1,0,0,3104171,0,9400532,0
1,0,0,3075921,0,9395912,0
1,0,0,3045183,0,939111,0
1,0,0,3014201,0,9385872,0
1,0,0,2984384,0,9379059,0
1,0,0,2944774,0,937412,0
1,0,0,2918112,0,9368961,0
1,0,0,2888249,0,9364008,0
1,0,0,2860306,0,9359462,0
1,0,0,2833394,0,9354633,0
1,0,0,2807535,0,9348854,0
1,0,0,2779208,0,9344217,0
1,0,0,2751678,0,9339945,0
1,0,0,2725357,0,9335246,0
1,0,0,2696106,0,9330869,0
1,0,0,2668419,0,9326818,0
1,0,0,2642468,0,9322302,0
1,0,0,261326,0,9317631,0
1,0,0,2583351,0,9313219,0
1,0,0,2555189,0,9308388,0
1,0,0,252387,0,9303269,0
1,0,0,2491949,0,9297867,0
1,0,0,2458135,0,9292939,0
1,0,0,242753,0,9287615,0
1,0,0,239391,0,9282525,0
1,0,0,2361884,0,927798,0
1,0,0,2332489,0,9273221,0
1,0,0,2300342,0,9268714,0
1,0,0,22699,0,9264619,0
1,0,0,2240915,0,9260207,0
1,0,0,2208771,0,9256188,0
1,0,0,217933,0,9252328,0
1,0,0,2149681,0,9248507,0
1,0,0,2119895,0,9245131,0
1,0,0,209178,0,9242087,0
1,0,0,2063891,0,9238455,0
1,0,0,2030449,0,9234946,0
1,0,0,2001781,0,9231054,0
1,0,0,1971778,0,9227297,0
1,0,0,1942818,0,9223448,0
1,0,0,1916009,0,9219256,0
1,0,0,1885441,0,9215118,0
1,0,0,1856243,0,9210894,0
1,0,0,1827723,0,9206557,0
1,0,0,1797193,0,9202564,0
1,0,0,1770402,0,9198845,0
1,0,0,1739129,0,9194791,0
1,0,0,17046,0,9191167,0
1,0,0,1675356,0,9187376,0
1,0,0,1640911,0,9183805,0
1,0,0,1610224,0,9180986,0
1,0,0,1581325,0,9178536,0
1,0,0,1553925,0,9176108,0
1,0,0,1525488,0,9174259,0
1,0,0,1495849,0,9172493,0
1,0,0,1464015,0,9170966,0
1,0,0,143395,0,9170145,0
1,0,0,1405299,0,916917,0
1,0,0,137328,0,9168606,0
1,0,0,1344054,0,9168371,0
1,0,0,1317721,0,9167889,0
1,0,0,1287052,0,9167737,0
1,0,0,1258605,0,9167581,0
1,0,0,1230432,0,9167412,0
1,0,0,1200443,0,9167199,0
1,0,0,1174442,0,9166598,0
1,0,0,1146354,0,9166115,0
1,0,0,1119045,0,9165677,0
1,0,0,1092199,0,9165143,0
1,0,0,1060195,0,9164883,0
1,0,0,1034115,0,9164618,0
1,0,0,1008655,0,9164274,0
1,0,0,09805716,0,9163856,0
1,0,0,09488659,0,9163489,0
1,0,0,09186886,0,9163013,0
1,0,0,08852311,0,9162652,0
1,0,0,08565691,0,9162242,0
1,0,0,08265366,0,9161804,0
1,0,0,07970721,0,9161346,0
1,0,0,07693438,0,9161041,0
1,0,0,07414836,0,9159163,0
1,0,0,07104263,0,9158292,0
1,0,0,06799889,0,915777,0
1,0,0,06472041,0,9157462,0
1,0,0,06153741,0,9157406,0
1,0,0,05850036,0,9157415,0
1,0,0,05518431,0,9157532,0
1,0,0,05151798,0,9157848,0
1,0,0,04834078,0,9158137,0
1,0,0,04532648,0,9158322,0
1,0,0,04225921,0,9158381,0
1,0,0,03903528,0,915863,0
1,0,0,0360656,0,9158808,0
1,0,0,03269008,0,9159188,0
1,0,0,02974245,0,9159588,0
1,0,0,02683708,0,9159879,0
1,0,0,02356623,0,9160325,0
1,0,0,02074848,0,916071,0
1,0,0,01793248,0,9160905,0
1,0,0,01490503,0,9161131,0
1,0,0,01142478,0,9161125,0
1,0,0,008443876,0,9160974,0
1,0,0,005402101,0,9160832,0
1,0,0,002132627,0,9160475,0
1,0,0,0,9138785,0
1,0,0,0,9138802,0
1,0,0,0,9138821,0
1,0,0,0,9138849,0
1,0,0,0,913887,0
1,0,0,0,9138891,0
1,0,0,0,9138911,0
1,0,0,0,9138933,0
1,0,0,0,9138955,0
1,0,0,0,9138976,0
1,0,0,0,9138997,0
1,0,0,0,9139019,0
1,0,0,0,9139041,0
1,0,0,0,9139063,0
1,0,0,0,9139086,0
1,0,0,0,9139109,0
1,0,0,0,9139131,0
1,0,0,0,9139156,0
1,0,0,0,9139189,0
1,0,0,0,9139211,0
1,0,0,0,9139234,0
1,0,0,0,9139257,0
1,0,0,0,9139279,0
1,0,0,0,9139302,0
1,0,0,0,9139326,0
1,0,0,0,913935,0
1,0,0,0,9139374,0
1,0,0,0,91394,0
1,0,0,0,9139427,0
1,0,0,0,9139454,0
1,0,0,0,9139482,0
1,0,0,0,913951,0
1,0,0,0,9139537,0
1,0,0,0,9139576,0
1,0,0,0,9139604,0
1,0,0,0,9139633,0
1,0,0,0,9139662,0
1,0,0,0,9139689,0
1,0,0,0,9139718,0
1,0,0,0,9139747,0
1,0,0,0,9139774,0
1,0,0,0,9139802,0
1,0,0,0,9139829,0
1,0,0,0,9139857,0
1,0,0,0,9139881,0
1,0,0,0,9139909,0
1,0,0,0,9139937,0
1,0,0,0,9139961,0
1,0,0,0,9139999,0
1,0,0,0,9140023,0
1,0,0,0,9140048,0
1,0,0,0,9140074,0
1,0,0,0,9140099,0
1,0,0,0,9140124,0
1,0,0,0,9140145,0
1,0,0,0,9140167,0
1,0,0,0,914019,0
1,0,0,0,9140213,0
1,0,0,0,9140233,0
1,0,0,0,9140255,0
1,0,0,0,9140278,0
1,0,0,0,9140301,0
1,0,0,0,9140322,0
1,0,0,0,9140352,0
1,0,0,0,9140371,0
1,0,0,0,914039,0
1,0,0,0,9140409,0
1,0,0,0,9140429,0
1,0,0,0,914045,0
1,0,0,0,9140469,0
1,0,0,0,914049,0
1,0,0,0,9140511,0
1,0,0,0,9140529,0
1,0,0,0,9140551,0
1,0,0,0,9140571,0
1,0,0,0,9140589,0
1,0,0,0,9140606,0
1,0,0,0,9140623,0
1,0,0,0,9140646,0
1,0,0,0,9140661,0
1,0,0,0,9140674,0
1,0,0,0,914069,0
1,0,0,0,9140702,0
1,0,0,0,9140715,0
1,0,0,0,9140728,0
1,0,0,0,914074,0
1,0,0,0,9140753,0
1,0,0,0,9140764,0
1,0,0,0,9140775,0
1,0,0,0,9140785,0
1,0,0,0,9140795,0
1,0,0,0,9140802,0
1,0,0,0,9140812,0
1,0,0,0,9140825,0
1,0,0,0,9140834,0
1,0,0,0,9140842,0
1,0,0,0,9140849,0
1,0,0,0,9140857,0
1,0,0,0,9140865,0
1,0,0,0,9140873,0
1,0,0,0,9140881,0
1,0,0,0,9140888,0
1,0,0,0,9140897,0
1,0,0,0,9140904,0
1,0,0,0,9140912,0
1,0,0,0,9140919,0
1,0,0,0,9140928,0
1,0,0,0,9140937,0
1,0,0,0,9140949,0
1,0,0,0,9140957,0
1,0,0,0,9140965,0
1,0,0,0,9140977,0
1,0,0,0,9140985,0
1,0,0,0,9140993,0
1,0,0,0,9141004,0
1,0,0,0,9141014,0
1,0,0,0,9141025,0
1,0,0,0,9141034,0
1,0,0,0,9141045,0
1,0,0,0,9141055,0
1,0,0,0,9141066,0
1,0,0,0,9141077,0
1,0,0,0,9141088,0
1,0,0,0,9141104,0
1,0,0,0,9141116,0
1,0,0,0,9141126,0
1,0,0,0,9141133,0
1,0,0,0,9141138,0
1,0,0,0,914114,0
1,0,0,0,9141142,0
1,0,0,0,9141143,0
1,0,0,0,9141142,0
1,0,0,0,9141139,0
1,0,0,0,9141134,0
1,0,0,0,9141128,0
1,0,0,0,9141121,0
1,0,0,0,9141115,0
1,0,0,0,9141107,0
1,0,0,0,9141093,0
1,0,0,0,9141082,0
1,0,0,0,9141071,0
1,0,0,0,9141061,0
1,0,0,0,914105,0
1,0,0,0,9141039,0
1,0,0,0,9141026,0
1,0,0,0,9141015,0
1,0,0,0,9141005,0
1,0,0,0,9140995,0
1,0,0,0,9140984,0
1,0,0,0,9140974,0
1,0,0,0,9140964,0
1,0,0,0,9140956,0
1,0,0,0,9140949,0
1,0,0,0,9140939,0
1,0,0,0,9140934,0
1,0,0,0,914093,0
1,0,0,0,9140928,0
1,0,0,0,9140925,0
1,0,0,0,9140923,0
1,0,0,0,9140919,0
1,0,0,0,9140916,0
1,0,0,0,9140913,0
1,0,0,0,9140909,0
1,0,0,0,9140906,0
1,0,0,0,9140904,0
1,0,0,0,9140901,0
1,0,0,0,9140898,0
1,0,0,0,9140893,0
1,0,0,0,9140887,0
1,0,0,0,9140881,0
1,0,0,0,9140875,0
1,0,0,0,9140869,0
1,0,0,0,9140863,0
1,0,0,0,9140857,0
1,0,0,0,9140852,0
1,0,0,0,9140847,0
1,0,0,0,914084,0
1,0,0,0,9140833,0
1,0,0,0,9140828,0
1,0,0,0,9140821,0
1,0,0,0,9140812,0
1,0,0,0,9140804,0
1,0,0,0,9140797,0
1,0,0,0,9140788,0
1,0,0,0,9140778,0
1,0,0,0,9140762,0
1,0,0,0,9140751,0
1,0,0,0,9140739,0
1,0,0,0,9140731,0
1,0,0,0,9140721,0
1,0,0,0,9140709,0
1,0,0,0,9140699,0
1,0,0,0,9140685,0
1,0,0,0,914067,0
1,0,0,0,9140649,0
1,0,0,0,9140629,0
1,0,0,0,9140604,0
1,0,0,0,9140577,0
1,0,0,0,9140548,0
1,0,0,0,9140513,0
1,0,0,0,9140462,0
1,0,0,0,9140428,0
1,0,0,0,9140388,0
1,0,0,0,9140347,0
1,0,0,0,9140307,0
1,0,0,0,9140262,0
1,0,0,0,9140217,0
1,0,0,0,9140177,0
1,0,0,0,9140137,0
1,0,0,0,9140085,0
1,0,0,0,9140041,0
1,0,0,0,9139995,0
1,0,0,0,9139949,0
1,0,0,0,9139905,0
1,0,0,0,9139842,0
1,0,0,0,91398,0
1,0,0,0,9139758,0
1,0,0,0,9139717,0
1,0,0,0,9139675,0
1,0,0,0,9139636,0
1,0,0,0,9139598,0
1,0,0,0,913956,0
1,0,0,0,9139522,0
1,0,0,0,9139485,0
1,0,0,0,9139447,0
1,0,0,0,9139413,0
1,0,0,0,9139374,0
1,0,0,0,9139339,0
1,0,0,0,9139301,0
1,0,0,0,9139252,0
1,0,0,0,9139217,0
1,0,0,0,9139184,0
1,0,0,0,9139149,0
1,0,0,0,9139115,0
1,0,0,0,9139079,0
1,0,0,0,9139044,0
1,0,0,0,9139009,0
1,0,0,0,9138973,0
1,0,0,0,9138935,0
1,0,0,0,9138898,0
1,0,0,0,9138861,0
1,0,0,0,9138824,0
1,0,0,0,9138789,0
1,0,0,0,9138752,0
1,0,0,0,9138699,0
1,0,0,0,9138663,0
1,0,0,0,9138628,0
1,0,0,0,9138592,0
1,0,0,0,9138557,0
1,0,0,0,9138524,0
1,0,0,0,9138489,0
1,0,0,0,9138454,0
1,0,0,0,9138421,0
1,0,0,0,913839,0
1,0,0,0,9138361,0
1,0,0,0,9138331,0
1,0,0,0,9138303,0
1,0,0,0,9138276,0
1,0,0,0,9138251,0
1,0,0,0,9138217,0
1,0,0,0,9138195,0
1,0,0,0,9138172,0
1,0,0,0,9138147,0
1,0,0,0,9138123,0
1,0,0,0,91381,0
1,0,0,0,9138075,0
1,0,0,0,9138055,0
1,0,0,0,913803,0
1,0,0,0,9138007,0
1,0,0,0,9137984,0
1,0,0,0,913796,0
1,0,0,0,913794,0
1,0,0,0,9137916,0
1,0,0,0,9137892,0
1,0,0,0,9137859,0
1,0,0,0,9137837,0
1,0,0,0,9137813,0
1,0,0,0,9137794,0
1,0,0,0,9137773,0
1,0,0,0,9137753,0
1,0,0,0,9137731,0
1,0,0,0,9137712,0
1,0,0,0,9137691,0
1,0,0,0,9137672,0
1,0,0,0,9137655,0
1,0,0,0,9137636,0
1,0,0,0,9137619,0
1,0,0,0,9137603,0
1,0,0,0,9137581,0
1,0,0,0,9137565,0
1,0,0,0,9137576,0
1,0,0,0,9193718,0
1,0,0,0,9182085,0
1,0,0,0,9190467,0
1,0,0,0,9202383,0
1,0,0,0,9201593,0
1,0,0,0,9200693,0
1,0,0,0,9199718,0
1,0,0,0,9198614,0
1,0,0,0,9197361,0
1,0,0,0,9196147,0
1,0,0,0,9194897,0
1,0,0,0,919377,0
1,0,0,0,9192909,0
1,0,0,0,9191999,0
1,0,0,0,9191049,0
1,0,0,0,919008,0
1,0,0,0,9189445,0
1,0,0,0,9189123,0
1,0,0,0,9188818,0
1,0,0,0,9188622,0
1,0,0,0,9188635,0
1,0,0,0,9188653,0
1,0,0,0,9188663,0
1,0,0,0,9188737,0
1,0,0,0,9188679,0
1,0,0,0,9188799,0
1,0,0,0,9188545,0
1,0,0,0,9188302,0
1,0,0,0,9188132,0
1,0,0,0,9188093,0
1,0,0,0,9188095,0
1,0,0,0,9188259,0
1,0,0,0,9188897,0
1,0,0,0,9189579,0
1,0,0,0,9190376,0
1,0,0,0,9191483,0
1,0,0,0,9192517,0
1,0,0,0,919363,0
1,0,0,0,9194604,0
1,0,0,0,9196303,0
1,0,0,0,9197263,0
1,0,0,0,9198014,0
1,0,0,0,9198737,0
1,0,0,0,9199339,0
1,0,0,0,9199606,0
1,0,0,0,9199868,0
1,0,0,0,9200039,0
1,0,0,0,9199843,0
1,0,0,0,9199656,0
1,0,0,0,9199456,0
1,0,0,0,9198902,0
1,0,0,0,919835,0
1,0,0,0,919773,0
1,0,0,0,9196793,0
1,0,0,0,9196082,0
1,0,0,0,9195374,0
1,0,0,0,9194665,0
1,0,0,0,9193973,0
1,0,0,0,9193321,0
1,0,0,0,9192677,0
1,0,0,0,9192015,0
1,0,0,0,9191372,0
1,0,0,0,9190848,0
1,0,0,0,9190357,0
1,0,0,0,918987,0
1,0,0,0,9189394,0
1,0,0,0,9188905,0
1,0,0,0,9188165,0
1,0,0,0,9187564,0
1,0,0,0,918701,0
1,0,0,0,918637,0
1,0,0,0,9185581,0
1,0,0,0,9184552,0
1,0,0,0,9183714,0
1,0,0,0,9182837,0
1,0,0,0,9181986,0
1,0,0,0,9181121,0
1,0,0,0,9180262,0
1,0,0,0,9179437,0
1,0,0,0,9178622,0
1,0,0,0,9177358,0
1,0,0,0,9176522,0
1,0,0,0,9176025,0
1,0,0,0,9175701,0
1,0,0,0,9175399,0
1,0,0,0,9175037,0
1,0,0,0,9174643,0
1,0,0,0,9174259,0
1,0,0,0,9173928,0
1,0,0,0,9173622,0
1,0,0,0,9173356,0
1,0,0,0,9173226,0
1,0,0,0,9173455,0
1,0,0,0,9173799,0
1,0,0,0,9174317,0
1,0,0,0,9175037,0
1,0,0,0,9175783,0
1,0,0,0,9176614,0
1,0,0,0,9177589,0
1,0,0,0,9178612,0
1,0,0,0,9179562,0
1,0,0,0,9180425,0
1,0,0,0,9181291,0
1,0,0,0,9182028,0
1,0,0,0,9182534,0
1,0,0,0,9183047,0
1,0,0,0,9183539,0
1,0,0,0,9184121,0
1,0,0,0,9184605,0
1,0,0,0,9185135,0
1,0,0,0,918575,0
1,0,0,0,9186372,0
1,0,0,0,9187034,0
1,0,0,0,9187794,0
1,0,0,0,9188581,0
1,0,0,0,9189398,0
1,0,0,0,9190275,0
1,0,0,0,9191151,0
1,0,0,0,9192048,0
1,0,0,0,9193022,0
1,0,0,0,9194019,0
1,0,0,0,9195203,0
1,0,0,0,9196631,0
1,0,0,0,9197786,0
1,0,0,0,9199055,0
1,0,0,0,9200533,0
1,0,0,0,9202,0
1,0,0,0,9203498,0
1,0,0,0,9205036,0
1,0,0,0,9206665,0
1,0,0,0,9208284,0
1,0,0,0,9209661,0
1,0,0,0,9211064,0
1,0,0,0,9212505,0
1,0,0,0,9213772,0
1,0,0,0,9215264,0
1,0,0,0,9216621,0
1,0,0,0,921757,0
1,0,0,0,9218519,0
1,0,0,0,9219145,0
1,0,0,0,9219704,0
1,0,0,0,9220272,0
1,0,0,0,9220508,0
1,0,0,0,9220764,0
1,0,0,0,9220935,0
1,0,0,0,9220905,0
1,0,0,0,9220905,0
1,0,0,0,9220855,0
1,0,0,0,9221039,0
1,0,0,0,9220721,0
1,0,0,0,9220707,0
1,0,0,0,9220756,0
1,0,0,0,9220673,0
1,0,0,0,9220767,0
1,0,0,0,9220904,0
1,0,0,0,922103,0
1,0,0,0,9221147,0
1,0,0,0,9221332,0
1,0,0,0,9221479,0
1,0,0,0,922151,0
1,0,0,0,9221586,0
1,0,0,0,9221851,0
1,0,0,0,9221164,0
1,0,0,0,9220843,0
1,0,0,0,9220545,0
1,0,0,0,9220228,0
1,0,0,0,9219953,0
1,0,0,0,9219617,0
1,0,0,0,9219384,0
1,0,0,0,9219153,0
1,0,0,0,9218873,0
1,0,0,0,9218641,0
1,0,0,0,9218412,0
1,0,0,0,9218171,0
1,0,0,0,9218388,0
1,0,0,0,9218984,0
1,0,0,0,9219115,0
1,0,0,0,9219263,0
1,0,0,0,9219423,0
1,0,0,0,9219591,0
1,0,0,0,9219837,0
1,0,0,0,9219998,0
1,0,0,0,9220211,0
1,0,0,0,9220857,0
1,0,0,0,9221481,0
1,0,0,0,9222143,0
1,0,0,0,9223219,0
1,0,0,0,9224354,0
1,0,0,0,9225519,0
1,0,0,0,9227118,0
1,0,0,0,9228669,0
1,0,0,0,9229918,0
1,0,0,0,9231066,0
1,0,0,0,923218,0
1,0,0,0,9233083,0
1,0,0,0,9233829,0
1,0,0,0,9234609,0
1,0,0,0,9235374,0
1,0,0,0,9236075,0
1,0,0,0,9236768,0
1,0,0,0,9237543,0
1,0,0,0,9238473,0
1,0,0,0,9239439,0
1,0,0,0,9240747,0
1,0,0,0,9241979,0
1,0,0,0,9243057,0
1,0,0,0,9244229,0
1,0,0,0,9245449,0
1,0,0,0,9246701,0
1,0,0,0,9247994,0
1,0,0,0,9249366,0
1,0,0,0,9250744,0
1,0,0,0,925222,0
1,0,0,0,9253728,0
1,0,0,0,9255199,0
1,0,0,0,9256935,0
1,0,0,0,925878,0
1,0,0,0,9260962,0
1,0,0,0,9263321,0
1,0,0,0,9265246,0
1,0,0,0,9267232,0
1,0,0,0,9269063,0
1,0,0,0,9270869,0
1,0,0,0,9272597,0
1,0,0,0,9274199,0
1,0,0,0,9275919,0
1,0,0,0,9277502,0
1,0,0,0,9278802,0
1,0,0,0,9280099,0
1,0,0,0,9281231,0
1,0,0,0,9282433,0
1,0,0,0,9283295,0
1,0,0,0,9283836,0
1,0,0,0,9284393,0
1,0,0,0,9284824,0
1,0,0,0,9285114,0
1,0,0,0,9285436,0
1,0,0,0,9285691,0
1,0,0,0,9286026,0
1,0,0,0,9286317,0
1,0,0,0,9286546,0
1,0,0,0,9286897,0
1,0,0,0,9287219,0
1,0,0,0,9288042,0
1,0,0,0,9288257,0
1,0,0,0,9288715,0
1,0,0,0,9289163,0
1,0,0,0,9289706,0
1,0,0,0,9290199,0
1,0,0,0,9290515,0
1,0,0,0,9290861,0
1,0,0,0,9290881,0
1,0,0,0,9290704,0
1,0,0,0,929061,0
1,0,0,0,9290607,0
1,0,0,0,9291059,0
1,0,0,0,9290629,0
1,0,0,0,9290702,0
1,0,0,0,9290794,0
1,0,0,0,9290902,0
1,0,0,0,9291009,0
1,0,0,0,9291227,0
1,0,0,0,9291949,0
1,0,0,0,9292607,0
1,0,0,0,9293225,0
1,0,0,0,9293794,0
1,0,0,0,9294376,0
1,0,0,0,9294856,0
1,0,0,0,9295801,0
1,0,0,0,9296204,0
1,0,0,0,9297144,0
1,0,0,0,9298042,0
1,0,0,0,9299126,0
1,0,0,0,9300553,0
1,0,0,0,9302044,0
1,0,0,0,9303609,0
1,0,0,0,9305115,0
1,0,0,0,9306555,0
1,0,0,0,9307925,0
1,0,0,0,9309317,0
1,0,0,0,931078,0
1,0,0,0,9312379,0
1,0,0,0,9313448,0
1,0,0,0,9314536,0
1,0,0,0,9315513,0
1,0,0,0,9316469,0
1,0,0,0,9317436,0
1,0,0,0,9318671,0
1,0,0,0,9319952,0
1,0,0,0,9321186,0
1,0,0,0,9322602,0
1,0,0,0,9324053,0
1,0,0,0,9325461,0
1,0,0,0,9326918,0
1,0,0,0,9328407,0
1,0,0,0,9330338,0
1,0,0,0,9332075,0
1,0,0,0,9333589,0
1,0,0,0,933518,0
1,0,0,0,9336904,0
1,0,0,0,9338593,0
1,0,0,0,934038,0
1,0,0,0,9342566,0
1,0,0,0,9344724,0
1,0,0,0,9346907,0
1,0,0,0,9349202,0
1,0,0,0,9351404,0
1,0,0,0,9353564,0
1,0,0,0,9355649,0
1,0,0,0,9358208,0
1,0,0,0,9360664,0
1,0,0,0,9362533,0
1,0,0,0,9364361,0
1,0,0,0,9366149,0
1,0,0,0,9367664,0
1,0,0,0,9369161,0
1,0,0,0,9370615,0
1,0,0,0,9371725,0
1,0,0,0,9372872,0
1,0,0,0,9374002,0
1,0,0,0,9374721,0
1,0,0,0,9375445,0
1,0,0,0,9376183,0
1,0,0,0,9377246,0
1,0,0,0,9377518,0
1,0,0,0,9378049,0
1,0,0,0,9378628,0
1,0,0,0,9379212,0
1,0,0,0,9379749,0
1,0,0,0,9380327,0
1,0,0,0,9380899,0
1,0,0,0,9381578,0
1,0,0,0,9382306,0
1,0,0,0,9383037,0
1,0,0,0,9383823,0
1,0,0,0,9384621,0
1,0,0,0,9385382,0
1,0,0,0,9386551,0
1,0,0,0,9386875,0
1,0,0,0,938746,0
1,0,0,0,938783,0
1,0,0,0,9387975,0
1,0,0,0,9388099,0
1,0,0,0,9388323,0
