distance,visible,suspicion,memory,action
0,8088974,0,0,1,0
0,8087113,0,0,1,0
0,8085347,0,0,1,0
0,808345,0,0,1,0
0,8081362,0,0,1,0
0,8079425,0,0,1,0
0,8077398,0,0,1,0
0,8075312,0,0,1,0
0,8073284,0,0,1,0
0,8071163,0,0,1,0
0,8066763,0,0,1,0
0,8064353,0,0,1,0
0,806175,0,0,1,0
0,805915,0,0,1,0
0,8056707,0,0,1,0
0,8054082,0,0,1,0
0,8051278,0,0,1,0
0,8048429,0,0,1,0
0,8045124,0,0,1,0
0,8041404,0,0,1,0
0,8037743,0,0,1,0
0,8034099,0,0,1,0
0,8030339,0,0,1,0
0,8026792,0,0,1,0
0,8023395,0,0,1,0
0,8019477,0,0,1,0
0,8015146,0,0,1,0
0,8011333,0,0,1,0
0,8007346,0,0,1,0
0,8003257,0,0,1,0
0,7996242,0,0,1,0
0,7992355,0,0,1,0
0,798773,0,0,1,0
0,7982597,0,0,1,0
0,7977022,0,0,1,0
0,7970952,0,0,1,0
0,7964078,0,0,1,0
0,7956754,0,0,1,0
0,7948803,0,0,1,0
0,7940199,0,0,1,0
0,7930609,0,0,1,0
0,7919458,0,0,1,0
0,7908049,0,0,1,0
0,7896146,0,0,1,0
0,7883454,0,0,1,0
0,7869409,0,0,1,0
0,7855503,0,0,1,0
0,7841088,0,0,1,0
0,7825321,0,0,1,0
0,7808958,0,0,1,0
0,7791774,0,0,1,0
0,7768115,0,0,1,0
0,7735446,0,0,1,0
0,7716675,0,0,1,0
0,7696187,0,0,1,0
0,7676303,0,0,1,0
0,7654085,0,0,1,0
0,763273,0,0,1,0
0,7610237,0,0,1,0
0,7585386,0,0,1,0
0,7559741,0,0,1,0
0,753345,0,0,1,0
0,7506849,0,0,1,0
0,7480577,0,0,1,0
0,7453276,0,0,1,0
0,7424373,0,0,1,0
0,7393388,0,0,1,0
0,7364879,0,0,1,0
0,7335844,0,0,1,0
0,7302091,0,0,1,0
0,7269889,0,0,1,0
0,7238396,0,0,1,0
0,720459,0,0,1,0
0,7165525,0,0,1,0
0,7107806,0,0,1,0
0,7074722,0,0,1,0
0,7042524,0,0,1,0
0,7011479,0,0,1,0
0,6981264,0,0,1,0
0,6952318,0,0,1,0
0,6919962,0,0,1,0
0,6890289,0,0,1,0
0,6861263,1,0,1,0
0,6831926,1,0,004073942,0,6852628,0
0,6792026,1,0,009127441,0,6816662,0
0,6737978,1,0,0179577,0,6777839,0
0,668989,1,0,02601198,0,6723563,0
0,664487,1,0,03405384,0,6675854,0
0,6603907,1,0,04173816,0,6631125,0
0,6566533,1,0,04911636,0,659049,0
0,6529617,1,0,0561717,0,6550553,0
0,6491846,1,0,06444942,0,6513717,0
0,6457527,1,0,07255098,0,6476393,0
0,6426035,1,0,08029429,0,6441769,0
0,6394855,1,0,08807023,0,6408365,0
0,6366153,1,0,09666127,0,63783,0
0,6339523,1,0,1045862,0,6348378,0
0,6314577,1,0,1129746,0,6321331,0
0,6292302,1,0,1214361,0,6296464,0
0,627395,1,0,129743,0,6275485,0
0,6256111,1,0,13735,0,6256353,0
0,6238503,1,0,1452375,0,6238706,0
0,6221347,1,0,1529619,0,6221493,0
0,6204168,1,0,1604259,0,6204263,0
0,6185688,1,0,1678434,0,618573,0
0,6168063,1,0,1757667,0,6168063,0
0,6151132,1,0,1832634,0,6151132,0
0,6134389,1,0,1903937,0,6134389,0
0,6116506,1,0,1973802,0,6116506,0
0,6097505,1,0,2047802,0,6097505,0
0,6078209,1,0,2125691,0,6078209,0
0,6059397,1,0,220404,0,6059397,0
0,604035,1,0,2279734,0,604035,0
0,6020149,1,0,2355768,0,6020149,0
0,6001723,1,0,2435681,0,6001723,0
0,5983297,1,0,2507899,0,5983297,0
0,5964901,1,0,2579512,0,5964901,0
0,5946633,1,0,265045,0,5946633,0
0,5927741,1,0,2720332,0,5927741,0
0,5909038,1,0,2792049,0,5909038,0
0,5889437,1,0,2862493,0,5889437,0
0,5870152,1,0,2935757,0,5870152,0
0,5850875,1,0,300727,0,5850875,0
0,5830832,1,0,3078218,0,5830832,0
0,5811325,1,0,3151454,0,5811325,0
0,5791435,1,0,3222192,0,5791435,0
0,5771394,1,0,3293813,0,5771393,0
0,5735012,1,0,3365455,0,5735012,0
0,5713561,1,0,3494683,0,5713561,0
0,5692335,1,0,356988,0,5692335,0
0,5672243,1,0,3643765,0,5672243,0
0,5650319,1,0,3713203,0,5650319,0
0,5630509,1,0,3788493,0,5628483,0
0,5612906,1,0,3862968,0,560889,0
0,5597089,1,0,3936204,0,5591262,0
0,558371,1,0,4009053,0,5576022,0
0,5571291,1,0,407949,0,5562084,0
0,5559232,1,0,4151354,0,5548,0
0,5544184,1,0,422827,0,5530056,0
0,5542862,1,0,4324007,0,5522016,0
0,5537533,1,0,439613,0,5519975,0
0,5533944,1,0,4470133,0,5513976,0
0,5532449,1,0,4545829,0,5509983,0
0,5532007,1,0,4622331,0,5507153,0
0,5536988,1,0,4702577,0,5508602,0
0,5541604,1,0,4776335,0,5513548,0
0,5545962,1,0,4849747,0,551614,0
0,5556554,1,0,4929032,0,5522055,0
0,5565929,1,0,5002986,0,5531787,0
0,557649,1,0,5079147,0,553925,0
0,5592587,1,0,5160987,0,5550175,0
0,5612321,1,0,5241273,0,5568439,0
0,5630516,1,0,5314471,0,5588614,0
0,5647505,1,0,5385916,0,5604725,0
0,5658395,1,0,5463208,0,5609981,0
0,5707388,1,0,5575052,0,5632827,0
0,573431,1,0,5650594,0,5681908,0
0,5761257,1,0,5725401,0,570779,0
0,5792081,1,0,5802825,0,5736696,0
0,581597,1,0,5874093,0,5764953,0
0,5845371,1,0,5952391,0,5789309,0
0,5872659,1,0,6028889,0,5817891,0
0,5902895,1,0,61073,0,5846846,0
0,5928554,1,0,618052,0,5876241,0
0,5944645,1,0,625572,0,5890862,0
0,5992265,1,0,6361549,0,5916567,0
0,6020717,1,0,6439776,0,5964732,0
0,6042525,1,0,6516031,0,5988063,0
0,6078262,1,0,6605998,0,6013997,0
0,6106322,1,0,6684098,0,6050484,0
0,6128194,1,0,6759731,0,6074036,0
0,616228,1,0,6847191,0,6099631,0
0,6187878,1,0,6924116,0,6132743,0
0,6216484,1,0,7003248,0,6159751,0
0,6242034,1,0,7078217,0,6188242,0
0,6266063,1,0,7153126,0,6212302,0
0,6293085,1,0,7231618,0,6236712,2
0,6316116,1,0,7308716,0,6260794,2
0,634603,1,0,7393144,0,628545,2
0,6372651,1,0,7472553,0,6315637,2
0,6396744,1,0,7550548,0,6340731,2
0,6419899,1,0,7631745,0,6363814,2
0,6439787,1,0,7714938,0,6384785,2
0,6465992,1,0,7802891,0,6410668,2
0,6479577,1,0,7875116,0,6436026,2
0,6489967,1,0,7948868,0,6447464,2
0,6502769,1,0,8027289,0,6459788,2
0,65095,1,0,8100418,0,6471351,2
0,6516595,1,0,8176393,0,6478994,2
0,6519833,1,0,8249587,0,6485536,2
0,6521303,1,0,8323556,0,6488621,2
0,6520513,1,0,8397335,0,6489889,2
0,6515486,1,0,8471055,0,6486854,2
0,6502425,1,0,8549486,0,6474189,2
0,6502247,1,0,8645012,0,6471151,2
0,6491064,1,0,8716679,0,6469589,2
0,6477916,1,0,879084,0,645768,2
0,6463273,1,0,8866117,0,6444778,2
0,644536,1,0,8940327,0,6429108,2
0,6425173,1,0,9016332,0,6410609,2
0,640442,1,0,9093125,0,6391831,2
0,6369513,1,0,9166303,0,6359442,2
0,6345129,1,0,9264436,0,6335064,2
0,6315033,1,0,933895,0,6309375,2
0,6284423,1,0,9415811,0,6280707,2
0,6252667,1,0,9489133,0,6251051,2
0,6218831,1,0,9559992,0,6218831,2
0,6185357,1,0,9631433,0,6185357,2
0,6150858,1,0,9701725,0,6150858,2
0,6115069,1,0,9773775,0,6115069,2
0,6079767,1,0,9848123,0,6079767,2
0,6044766,1,0,9921042,0,6044766,2
0,6001276,1,0,9992952,0,6001276,2
0,596428,1,1,0,596428,2
0,5929241,1,1,0,5929241,2
0,5911382,1,1,0,5911382,2
0,5891358,1,1,0,5891358,2
0,5873057,1,1,0,5873057,2
0,5853397,1,1,0,5853397,2
0,5834031,1,1,0,5834031,2
0,581481,1,1,0,581481,2
0,5795768,1,1,0,5795768,2
0,5776221,1,1,0,5776221,2
0,5757493,1,1,0,5757493,2
0,5737398,1,1,0,5737398,2
0,5716999,1,1,0,5716999,2
0,5696924,1,1,0,5696924,2
0,5679047,1,1,0,5679047,2
0,5658875,1,1,0,5658875,2
0,5619049,1,1,0,5619049,2
0,5599477,1,1,0,5599477,2
0,558084,1,1,0,558084,2
0,5560766,1,1,0,5560766,2
0,5538169,1,1,0,5538169,2
0,5517669,1,1,0,5517669,2
0,5497221,1,1,0,5497221,2
0,5477421,1,1,0,5477421,2
0,5457729,1,1,0,5457729,2
0,5437967,1,1,0,5437967,2
0,5417624,1,1,0,5417624,2
0,5395254,1,1,0,5395254,2
0,5373697,1,1,0,5373552,2
0,5354272,1,1,0,5353999,2
0,5334356,1,1,0,5334004,2
0,5313982,1,1,0,53135,2
0,5294494,1,1,0,5293881,2
0,5274435,1,1,0,5273741,2
0,5254986,1,1,0,5254161,2
0,523522,1,1,0,523432,2
0,5215117,1,1,0,521407,2
0,5195796,1,1,0,5194618,2
0,5175704,1,1,0,5174457,2
0,5134779,1,1,0,5133352,2
0,5117451,1,1,0,5114177,2
0,5098254,1,1,0,5096555,2
0,5079738,1,1,0,5077912,2
0,5062416,1,1,0,5060538,2
0,504307,1,1,0,5041207,2
0,502481,1,1,0,5022587,2
0,5007115,1,1,0,5004849,2
0,4988615,1,1,0,4986302,2
0,497238,1,1,0,4969858,2
0,4954241,1,1,0,4951884,2
0,4936498,1,1,0,4933755,2
0,4918156,1,1,0,4915294,2
0,4899283,1,1,0,4896202,2
0,4882268,1,1,0,4878974,2
0,4862634,1,1,0,4859505,2
0,4846603,1,1,0,4842203,2
0,482957,1,1,0,4825076,2
0,4813283,1,1,0,480793,2
0,480086,1,1,0,479486,2
0,4786049,1,1,0,4780449,2
0,4773197,1,1,0,4766287,2
0,4759818,1,1,0,4752587,2
0,4728745,1,1,0,4720578,2
0,4725533,1,1,0,4707745,2
0,4716773,1,1,0,4706598,2
0,4705606,1,1,0,4695908,2
0,4697028,1,1,0,4685729,2
0,4691211,1,1,0,4679867,2
0,4679872,1,1,0,4669661,2
0,4675246,1,1,0,4661466,2
0,466822,1,1,0,4655892,2
0,4662349,1,1,0,4648858,2
0,4657301,1,1,0,4643264,2
0,4652828,1,1,0,4638196,2
0,464883,1,1,0,4633763,2
0,4643679,1,1,0,4628276,2
0,4642106,1,1,0,4624773,2
0,4641381,1,1,0,4624759,2
0,4639187,0,1,0,4623214,2
0,4638625,0,0,9984819,0,4605392,2
0,4638923,0,0,9969925,0,4588254,2
0,4618258,0,0,9955602,0,4549972,2
0,462101,0,0,9923519,0,4510792,2
0,4627637,0,0,9890655,0,4471656,2
0,4638486,0,0,9857798,0,4433747,2
0,4651031,0,0,9825931,0,4395719,2
0,4667652,0,0,9793919,0,4358616,2
0,4685467,0,0,9762634,0,4320644,2
0,4708759,0,0,9730545,0,4284095,2
0,4732633,0,0,9699599,0,4247756,2
0,4758831,0,0,9668757,0,4211159,2
0,4789618,0,0,9637607,0,4176539,2
0,4818659,0,0,960806,0,414061,2
0,485097,0,0,9577291,0,4102896,2
0,4889507,0,0,9545075,0,4067059,2
0,4924669,0,0,9514386,0,4030564,2
0,4962775,0,0,9483002,0,399562,2
0,4999669,0,0,945254,0,3961736,2
0,503628,0,0,9422746,0,3929273,2
0,5067867,0,0,9394058,0,3893882,2
0,504418,0,0,9362601,0,3860016,2
0,50216,0,0,9332319,0,3827477,2
0,499616,0,0,9303044,0,379229,2
0,4975,0,0,9271153,0,3761754,2
0,4952477,0,0,924329,0,3729957,2
0,4929693,0,0,9214053,0,3697102,2
0,4938965,0,0,9183566,0,3697699,2
0,4956836,0,0,9152482,0,3706871,2
0,497527,0,0,9121175,0,3715946,2
0,4994341,0,0,9090226,0,3725093,2
0,5013725,0,0,9058999,0,3733932,2
0,503396,0,0,9028779,0,3742876,2
0,5055408,0,0,8998136,0,3752163,2
0,5077721,0,0,896631,0,3760938,2
0,5100986,0,0,8936084,0,3770257,2
0,5125619,0,0,8903915,0,3779097,2
0,515026,0,0,8873273,0,3787593,2
0,5175631,0,0,8843679,0,3796028,2
0,5201702,0,0,8814159,0,380409,2
0,5228987,0,0,8785796,0,3812588,2
0,5260471,0,0,8755748,0,3822516,2
0,5295587,0,0,872045,0,3830566,2
0,5328041,0,0,8691568,0,3838734,2
0,536316,0,0,8662096,0,3847559,2
0,5401545,0,0,8629974,0,3856016,2
0,5439178,0,0,859894,0,3863758,2
0,5476316,0,0,857026,0,3871913,2
0,5515981,0,0,8539787,0,3879815,2
0,5556297,0,0,8509919,0,3887715,2
0,559792,0,0,8479798,0,3895426,2
0,5640298,0,0,8450066,0,3903123,2
0,5684023,0,0,8420107,0,3910432,2
0,5727817,0,0,8391266,0,3917859,2
0,5773597,0,0,8361642,0,3924938,2
0,5819132,0,0,8333069,0,3931848,2
0,5865536,0,0,8304834,0,393888,2
0,5914305,0,0,8275747,0,3945887,2
0,5964583,0,0,8246318,0,3952689,2
0,6015387,0,0,8217359,0,3959551,2
0,6068137,0,0,8187718,0,3966083,2
0,6120824,0,0,8159043,0,3972868,2
0,6176268,0,0,8128777,0,3978894,2
0,6229671,0,0,810146,0,3986956,2
0,6298637,0,0,806437,0,3993362,2
0,6356573,0,0,803421,0,3999464,2
0,6413476,0,0,8004928,0,4005634,2
0,6471781,0,0,7974701,0,4011025,2
0,6524889,0,0,7947748,0,4016598,2
0,6580527,0,0,7919409,0,4022077,2
0,6636156,0,0,7890988,0,4027308,2
0,6690714,0,0,7863181,0,4032561,2
0,6746864,0,0,7834728,0,4038289,2
0,6808916,0,0,7803018,0,4044108,2
0,6862358,0,0,776991,0,4040586,2
0,6908208,0,0,7739505,0,4034435,2
0,6954993,0,0,7709125,0,4029182,2
0,6996816,0,0,7681453,0,4024013,2
0,7040787,0,0,7652575,0,4019033,2
0,7086797,0,0,7622813,0,4014565,2
0,7130692,0,0,7594211,0,4010252,2
0,7177567,0,0,7564391,0,4006698,2
0,7220544,0,0,7536713,0,4003381,2
0,7265332,0,0,7508029,0,4000324,2
0,7310711,0,0,7479091,0,3997612,2
0,7355466,0,0,7450455,0,3995132,2
0,7400538,0,0,7421244,0,3992689,2
0,7451518,0,0,7388433,0,3990463,2
0,7506038,0,0,735316,0,3988437,2
0,7569429,0,0,7313575,0,3987266,2
0,762261,0,0,727939,0,398642,2
0,7676728,0,0,7242637,0,3985966,2
0,7731822,0,0,7203552,0,398593,2
0,7778203,1,0,7168293,0,3986216,2
0,7819073,1,0,7248498,0,7772204,2
0,785688,1,0,7331543,0,7811209,2
0,7905224,1,0,7439559,0,7850592,2
0,7921558,0,0,7524608,0,7881446,2
0,7927275,0,0,7490113,0,7851019,2
0,7929877,1,0,7456562,0,7821066,2
0,7927358,1,0,7535378,0,7897546,2
0,7923089,1,0,761837,0,7893947,2
0,7917822,1,0,7703089,0,7890533,2
0,7910208,1,0,7784623,0,7886152,2
0,7900251,1,0,7862985,0,7879374,2
0,7886922,1,0,7938239,0,7868723,2
0,7872283,1,0,8013558,0,7856014,2
0,7854677,1,0,8086654,0,7840733,2
0,7833512,1,0,8160573,0,7821324,2
0,781463,1,0,8237998,0,7803954,2
0,778924,1,0,8305971,0,7781498,2
0,7763943,1,0,8381518,0,7757415,2
0,7736665,1,0,8453472,0,7732307,2
0,7706865,1,0,8524412,0,7704348,2
0,7677965,1,0,8596323,0,7677236,2
0,76454,1,0,8661627,0,7646247,2
0,7614256,1,0,8731084,0,7615278,2
0,7581779,1,0,8796631,0,7582653,2
0,7548746,1,0,8865021,0,7549536,2
0,7517637,1,0,8934394,0,7518312,2
0,7484272,1,0,8999498,0,7484794,2
0,7452522,1,0,9069417,0,745302,2
0,7417459,1,0,9135609,0,7417782,2
0,7382019,1,0,9208853,0,738222,2
0,7345394,1,0,9282784,0,7345423,2
0,7301818,1,0,9359385,0,7301818,2
0,7268528,1,0,9450472,0,7268528,2
0,7235002,1,0,9519657,0,7235002,2
0,720245,1,0,9589068,0,720245,2
0,7169207,1,0,9656204,0,7169207,2
0,7136528,1,0,9724515,0,7136528,2
0,7105727,1,0,9791408,0,7105727,2
0,7071574,1,0,9854227,0,7071574,2
0,703694,1,0,9923588,0,703694,2
0,7001086,1,0,9992622,0,7001086,2
0,6965427,1,1,0,6965427,2
0,6932144,1,1,0,6932144,2
0,6915652,1,1,0,6915652,2
0,6899211,1,1,0,6899211,2
0,6883405,1,1,0,6883405,2
0,6867119,1,1,0,6867119,2
0,6849085,1,1,0,6849085,2
0,683139,1,1,0,683139,2
0,6814001,1,1,0,6813559,2
0,6799228,1,1,0,6798338,2
0,6783794,1,1,0,6782669,2
0,676918,1,1,0,676761,2
0,6755201,1,1,0,6753307,2
0,674036,1,1,0,6738154,2
0,6726767,1,1,0,6724002,2
0,6713197,1,1,0,6710179,2
0,6700682,1,1,0,6697252,2
0,6687372,1,1,0,668373,2
0,6673868,1,1,0,6669618,2
0,6661528,1,1,0,6656654,2
0,6631353,1,1,0,6626234,2
0,6626446,1,1,0,6614271,2
0,6615536,1,1,0,6609276,2
0,6593336,1,1,0,6586658,2
0,6588349,1,1,0,6576016,2
0,6579453,1,1,0,6571674,2
0,657061,1,1,0,656277,2
0,6561177,1,1,0,6552973,2
0,6553591,1,1,0,6544515,2
0,6545732,1,1,0,6536812,2
0,6537611,1,1,0,6528271,2
0,652999,1,1,0,6519881,2
0,6522343,1,1,0,6511694,2
0,6516755,1,1,0,6505336,2
0,6508926,1,1,0,6497955,2
0,6502615,1,1,0,6490049,2
0,649854,1,1,0,6485482,2
0,6494068,1,1,0,6481854,2
0,6487078,1,1,0,6474813,2
0,6481886,1,1,0,6467271,2
0,6480578,1,1,0,6465052,2
0,6476509,1,1,0,646295,2
0,6472285,1,1,0,645766,2
0,6471511,1,1,0,6455546,2
0,6468061,1,1,0,6453508,2
0,6464543,1,1,0,644851,2
0,6445041,1,1,0,642721,2
0,6460828,1,1,0,6425607,2
0,6459715,1,1,0,6440984,2
0,6461585,1,1,0,6442028,2
0,6459717,1,1,0,6441952,2
0,6462137,1,1,0,6441992,2
0,6463276,1,1,0,6444746,2
0,6464179,1,1,0,6445672,2
0,6465599,1,1,0,6446532,2
0,6468595,1,1,0,644914,2
0,6466807,1,1,0,6448382,2
0,6472719,1,1,0,6449627,2
0,6474758,1,1,0,6454768,2
0,6477134,1,1,0,6455981,2
0,6482323,1,1,0,6459798,2
0,648678,1,1,0,646567,2
0,6488826,1,1,0,6468273,2
0,6493947,1,1,0,6470741,2
0,6500183,1,1,0,6477125,2
0,65052,1,1,0,6483541,2
0,6508369,1,1,0,6486757,2
0,651536,1,1,0,6491436,2
0,6520709,1,1,0,6498784,2
0,6523542,1,1,0,6502125,2
0,6529644,1,1,0,650566,2
0,6535251,1,1,0,6512225,2
0,6539749,1,1,0,651736,2
0,6545188,1,1,0,6522229,2
0,6529385,1,1,0,6506962,2
0,6559871,1,1,0,6510965,2
0,6565782,1,1,0,6542307,2
0,6568897,1,1,0,6546568,2
0,6575151,1,1,0,6550767,2
0,6580052,1,1,0,655709,2
0,6583773,1,1,0,6560889,2
0,6588882,1,1,0,6564649,2
0,6595017,1,1,0,6570874,2
0,659992,1,1,0,6577227,2
0,6603844,1,1,0,6581472,2
0,660936,1,1,0,6586152,2
0,6613157,1,1,0,6590894,2
0,6618335,1,1,0,6595255,2
0,6622216,1,1,0,6599814,2
0,6626027,1,1,0,6602889,2
0,6630937,1,1,0,6606845,2
0,6637445,1,1,0,6613572,2
0,6640112,1,1,0,6618545,2
0,6645689,1,1,0,6622257,2
0,6649776,1,1,0,6627675,2
0,6652962,1,1,0,6630709,2
0,6654078,1,1,0,6630573,2
0,6662429,1,1,0,6634853,2
0,6664543,1,1,0,6640887,2
0,6671353,1,1,0,6645171,2
0,6676388,1,1,0,6652886,2
0,667941,1,1,0,6657022,2
0,6660497,1,1,0,6637042,2
0,6691866,1,1,0,664032,2
0,6696053,1,1,0,6671535,2
0,6700059,1,1,0,6675405,2
0,6705477,1,1,0,668047,2
0,6708997,1,1,0,6685302,2
0,6710055,1,1,0,6685694,2
0,6717631,1,1,0,6689535,2
0,672444,1,1,0,6699733,2
0,6727115,1,1,0,670558,2
0,673149,1,1,0,6708785,2
0,673256,1,1,0,6710595,2
0,6734976,1,1,0,6709942,2
0,6742979,1,1,0,6715926,2
0,6747962,1,1,0,6725211,2
0,6744741,1,1,0,6723564,2
0,675513,1,1,0,6726072,2
0,6759289,1,1,0,6737108,2
0,6760662,1,1,0,6739274,2
0,6765489,1,1,0,6741779,2
0,6768399,1,1,0,6746065,2
0,6769184,1,1,0,674625,2
0,6776077,1,1,0,6749963,2
0,6779327,1,1,0,6756703,2
0,6780316,1,1,0,6757549,2
0,6786175,1,1,0,6760624,2
0,6784504,1,1,0,6761439,2
0,6771469,1,1,0,674256,2
0,6798071,1,1,0,6749884,2
0,6801483,1,1,0,6777051,2
0,6805447,1,1,0,6781708,2
0,6805152,1,1,0,6782854,2
0,6809947,1,1,0,678452,2
0,6812739,1,1,0,6789561,2
0,6816035,1,1,0,6793166,2
0,6819333,1,1,0,6797408,2
0,6819804,1,1,0,6798979,2
0,681998,1,1,0,6797314,2
0,6825849,1,1,0,680081,2
0,6827566,1,1,0,6806272,2
0,6828725,1,1,0,6807007,2
0,6831191,1,1,0,6808423,2
0,6833699,1,1,0,6811252,2
0,6831368,1,1,0,6809357,2
0,6835544,1,1,0,6808717,2
0,6841066,1,1,0,6816148,2
0,6840572,1,1,0,6819268,2
0,68432,1,1,0,6819303,2
0,6846008,1,1,0,6822723,2
0,6845731,1,1,0,6823343,2
0,6847981,1,1,0,6823234,2
0,6851192,1,1,0,6826649,2
0,6849873,1,1,0,6826641,2
0,6854276,1,1,0,6827472,2
0,6855392,1,1,0,6831029,2
0,6817678,1,1,0,6792411,2
0,6863121,1,1,0,6794646,2
0,6864149,1,1,0,6839167,2
0,6864027,1,1,0,6838089,2
0,6871981,1,1,0,6843789,2
0,687326,1,1,0,6851398,2
0,6873551,1,1,0,6851349,2
0,6876846,1,1,0,6853225,2
0,687653,1,1,0,6854636,2
0,6878272,1,1,0,6854378,2
0,6881794,1,1,0,6858022,2
0,6881699,1,1,0,686007,2
0,6881868,1,1,0,6858622,2
0,6885585,1,1,0,6860606,2
0,688668,1,1,0,6863682,2
0,6889173,1,1,0,6865521,2
0,6890297,1,1,0,6867471,2
0,6892087,1,1,0,6868764,2
0,689083,1,1,0,6868126,2
0,6894104,1,1,0,686887,2
0,6896613,1,1,0,6873518,2
0,689711,1,1,0,6875491,2
0,6897573,1,1,0,6875426,2
0,6899448,1,1,0,6876737,2
0,6896085,1,1,0,6874297,2
0,6901677,1,1,0,6875402,2
0,6902424,1,1,0,68808,2
0,6881123,1,1,0,6859335,2
0,6903369,1,1,0,6858979,2
0,6902097,1,1,0,6879494,2
0,6905685,1,1,0,6881359,2
0,6903945,1,1,0,6882842,2
0,6906014,1,1,0,6882804,2
0,6905123,1,1,0,6883662,2
0,6870755,1,1,0,6848116,2
0,6887899,1,1,0,6830269,2
0,688625,1,1,0,6845461,2
0,6886365,1,1,0,684354,2
0,688414,1,1,0,6840917,2
0,6886518,1,1,0,6840639,2
0,6887484,1,1,0,6843695,2
0,682948,1,1,0,6786558,2
0,6894338,1,1,0,6793222,2
0,689572,1,1,0,6859601,2
0,6869077,1,1,0,6834638,2
0,6902742,1,1,0,6842257,2
0,6898684,1,1,0,6872209,2
0,6902517,1,1,0,6872499,2
0,6900038,1,1,0,6874327,2
0,6899718,1,1,0,6872097,2
0,6899081,1,1,0,6871752,2
0,6896086,1,1,0,686878,2
0,689932,1,1,0,6869786,2
0,689368,1,1,0,6868107,2
0,6894752,1,1,0,6864446,2
0,6898218,1,1,0,6869871,2
0,6894867,1,1,0,687084,2
0,6892827,1,1,0,6866427,2
0,6889856,1,1,0,6862453,2
0,6893765,1,1,0,6864496,2
0,6892408,1,1,0,6867992,2
0,6887867,1,1,0,686311,2
0,688894,1,1,0,6860794,2
0,6883314,1,1,0,6857335,2
0,6884976,1,1,0,6855816,2
0,6882412,1,1,0,6857472,2
0,6875794,1,1,0,6850902,2
0,683643,1,1,0,6807061,2
0,6877205,1,1,0,6811709,2
0,6876211,1,1,0,6852738,2
0,6872519,1,1,0,6849339,2
0,6875166,1,1,0,684975,2
0,6870613,1,1,0,6849102,2
0,686925,1,1,0,6844658,2
0,6870742,1,1,0,6846296,2
0,6869002,1,1,0,6847401,2
0,6866502,1,1,0,6844571,2
0,6866558,1,1,0,6843875,2
0,6860976,1,1,0,6840181,2
0,6856191,1,1,0,6831984,2
0,685789,1,1,0,6831266,2
0,6856216,1,1,0,6833494,2
0,685522,1,1,0,6832998,2
0,6853512,1,1,0,683239,2
0,6847551,1,1,0,682681,2
0,6847067,1,1,0,6822839,2
0,6845465,1,1,0,682307,2
0,6844303,1,1,0,6822519,2
0,6840312,1,1,0,6819479,2
0,6839537,1,1,0,6817032,2
0,6835345,1,1,0,6814328,2
0,6834615,1,1,0,6811869,2
0,683099,1,1,0,6809831,2
0,6828417,1,1,0,6806109,2
0,6801884,1,1,0,6779528,2
0,679795,1,1,0,6754087,2
0,6816275,1,1,0,6773442,2
0,6806995,1,1,0,6785108,2
0,6809769,1,1,0,6781977,2
0,6808104,1,1,0,6785837,2
0,6805269,1,1,0,6783993,2
0,680172,1,1,0,678031,2
0,6800284,1,1,0,6778149,2
0,6794688,1,1,0,6773818,2
0,6794657,1,1,0,677126,2
0,6788688,1,1,0,6768004,2
0,6782886,1,1,0,6759304,2
0,6784652,1,1,0,6758572,2
0,6754147,1,1,0,6732531,2
0,6774132,1,1,0,6727648,2
0,6770173,1,1,0,6746599,2
0,6766309,1,1,0,6741746,2
0,6766359,1,1,0,6741005,2
0,6760077,1,1,0,6737561,2
0,6759409,1,1,0,6733665,2
0,6753523,1,1,0,6730403,2
0,6749778,1,1,0,6725379,2
0,6745695,1,1,0,6722677,2
0,6741568,1,1,0,6719587,2
0,6697808,1,1,0,6677339,2
0,6718265,1,1,0,6669689,2
0,6701798,1,1,0,6681242,2
0,669788,1,1,0,6672154,2
0,6686991,1,1,0,6667535,2
0,6673229,1,1,0,6654434,2
0,666256,1,1,0,6642212,2
0,6651455,1,1,0,6633035,2
0,6637858,1,1,0,6621166,2
0,6624222,1,1,0,6607792,2
0,660952,1,1,0,659373,2
0,6593021,1,1,0,6576688,2
0,6577525,1,1,0,6560489,2
0,6551234,1,1,0,6544437,2
0,6524296,1,1,0,6517825,2
0,6499843,1,1,0,6492335,2
0,6474842,1,1,0,6467225,2
0,6450452,1,1,0,6442137,2
0,6429819,1,1,0,6412822,2
0,6416199,1,1,0,6398422,2
0,640013,1,1,0,6384625,2
0,638335,1,1,0,6367056,2
0,636999,1,1,0,6352165,2
0,6308078,1,1,0,6290432,2
0,632655,1,1,0,6277264,2
0,6314623,1,1,0,6294601,2
0,630515,1,1,0,6283823,2
0,6294,1,1,0,6272862,2
0,6286315,1,1,0,6263555,2
0,627736,1,1,0,6255358,2
0,626992,1,1,0,6243796,2
0,6266274,1,1,0,6239074,2
0,6253744,1,1,0,6229345,2
0,6260337,1,1,0,621468,2
0,627793,1,1,0,6228231,2
0,6285856,1,1,0,6244022,2
0,6300139,1,1,0,6255381,2
0,6304468,1,1,0,6264022,2
0,6318263,1,1,0,6271139,2
0,632934,1,1,0,6286485,2
0,6339351,1,1,0,6298996,2
0,6344949,1,1,0,6307057,2
0,6354166,1,1,0,6314386,2
0,6357664,1,1,0,632048,2
